Index,Address,FLAG,Contract,Avg_min_between_sent_tnx,Avg_min_between_received_tnx,Time_Diff_between_first_and_last_(Mins),Sent_tnx,Received_Tnx,Number_of_Created_Contracts,Unique_Received_From_Addresses,Unique_Sent_To_Addresses,min_value_received,max_value_received,avg_val_received,min_val_sent,max_val_sent,avg_val_sent,min_value_sent_to_contract,max_val_sent_to_contract,avg_value_sent_to_contract,total_transactions_(including_tnx_to_create_contract,total_Ether_sent,total_ether_received,total_ether_sent_contracts,total_ether_balance,Total_ERC20_tnxs,ERC20_total_Ether_received,ERC20_total_ether_sent,ERC20_total_Ether_sent_contract,ERC20_uniq_sent_addr,ERC20_uniq_rec_addr,ERC20_uniq_sent_addr.1,ERC20_uniq_rec_contract_addr,ERC20_avg_time_between_sent_tnx,ERC20_avg_time_between_rec_tnx,ERC20_avg_time_between_rec_2_tnx,ERC20_avg_time_between_contract_tnx,ERC20_min_val_rec,ERC20_max_val_rec,ERC20_avg_val_rec,ERC20_min_val_sent,ERC20_max_val_sent,ERC20_avg_val_sent,ERC20_min_val_sent_contract,ERC20_max_val_sent_contract,ERC20_avg_val_sent_contract,ERC20_uniq_sent_token_name,ERC20_uniq_rec_token_name,ERC20_most_sent_token_type,ERC20_most_rec_token_type
1,0x0013e58a315d2e728f11630aa40abfbdddcab304,2,0,430066.6633333333,14372.487037037035,4300706.816666666,11,10,0,2,2,1.0000520828379775,1.01487471,1.004819040758338,0.0013674802205389,1.01416988,0.9129019882018672,0.99908831,1.01416988,1.004055439,21,10.04192187022054,10.04819040758338,10.04055439,0.006268537362839,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x0016338abcb6bfa6d355adc207c5d2d42acb5e42,2,1,356348.0041666667,15747.745006747638,4324603.216666667,13,248,1,6,8,3.9411160257159e-05,81.386,3.354056865188957,0.0,300.0,63.9845549060043,0.0,0.0,0.0,262,831.7992137780559,831.8061025668613,0.0,0.0068887888054405,11,6971.025912757286,14.575486928687717,6.346300008641155,2.0,8.0,2.0,9.0,817916.2,155075.58750000002,169167.9404761905,364311.2566666667,1.0,4035.6318907,774.5584347508096,6.346300008641155,8.229186920046562,7.287743464343858,6.346300008641155,6.346300008641155,6.346300008641155,2.0,9.0,Streamr (old),VIU
1,0x001b28141562bc2601694d27c3f5fda2c06c234c,2,1,0.0,12767.064444444444,198900.25,0,16,1,4,0,0.0,1.0020687997099926,0.769166223492922,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,12.306659575886751,0.0,12.306659575886751,2,0.1812836635755504,0.0,0.0,0.0,2.0,0.0,2.0,0.0,56576.583333333336,0.0,56576.583333333336,0.0753667143941592,0.1059169491813911,0.0906418317877752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,Streamr (old)
1,0x001cb265c5606d79035059686ae5f94c6a4c2c2c,2,0,11106.15,78197.58333333333,78197.58333333333,7,2,0,2,4,0.095,0.26515854,0.18007927,0.0,0.133441117054234,0.0375630167220334,0.0,0.011,0.0036666666666666,9,0.262941117054234,0.36015854,0.011,0.097217422945766,3,8.001,0.0,0.0,0.0,2.0,0.0,2.0,0.0,19035.275,10367.05,0.0,0.001,5.0,2.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,PoSToken
1,0x001cf9871aeaf2acf72f144b16818b7e417b6dda,2,0,55859.15729166667,16738.172727272726,1791715.45,33,23,0,11,22,0.0,1499.99958,80.47810330937432,0.0,1100.0,99.3075364381614,0.0,1100.0,142.09174604761907,56,3277.148702459326,1850.996376115609,2983.926667,-1426.1523263437168,35,149130.79232703015,139091.64115340615,18600.0,5.0,24.0,5.0,27.0,346510.48333333334,45363.34226190477,45942.47654320988,66957.0575,0.5,118324.5,5142.441114725178,1.0,118324.5,23181.94019223436,1.0,12599.0,6200.0,5.0,27.0,ZRX,ZRX
1,0x001d54f72af6eae0fdd17009c391426754bec5c2,2,0,781.8292929292929,12898.133333333331,25802.316666666666,34,3,1,3,12,0.0918443628139331,1.0,0.5306147876046444,0.0,0.9334438,0.0442677340584559,0.0,0.05,0.0039285714285714,37,1.505102957987502,1.5918443628139332,0.11,0.0867414048264312,4,0.0,5000002000000.0,0.0,3.0,0.0,2.0,0.0,8583.872222222222,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,4999999000000.0,1250000500000.0,0.0,0.0,0.0,1.0,0.0,,
1,0x001e6fbcd020823d3161df44bb5da6c34419eecb,2,0,5014.293452380953,5014.273214285715,280803.43333333335,57,57,0,2,2,0.0160367931715477,0.2776894394690705,0.2040131824849937,0.0156168,0.27726944,0.2035931824561404,0.0,0.0,0.0,114,11.604811400000004,11.628751401644646,0.0,0.0239400016446431,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x001eb1e90d25e8c1372c38f2b2a36b49b6634235,2,0,33005.922666666665,15015.681666666667,842599.05,26,11,0,6,15,0.09,34.94,16.564687829748387,0.0,34.9,9.896423076923078,0.0,34.9,9.210588235294116,37,257.307,182.21156612723223,156.57999999999998,-75.09543387276776,14,308446.21043000004,307097.3104,282098.3104,4.0,9.0,3.0,8.0,24211.766666666663,176455.13888888888,198508.37291666667,115601.4238095238,1.0,274230.0,30844.621043000003,1620.0,274231.0,76774.3276,1620.0,274231.0,94032.77013333334,3.0,8.0,StatusNetwork,StatusNetwork
1,0x001f357ca93307571d8cd93d09ce25a3660429af,2,0,698.975,939.1666666666666,2318.5,3,2,0,1,3,7.772,19.995,13.883500000000002,3.7,20.08277211,9.255225666666666,0.0,0.0,0.0,5,27.765677,27.767000000000003,0.0,0.0013230000000028,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x001f99982965a3792077893ecadc7be0c61d613c,2,0,327.56666666666666,2.216666666666667,329.78333333333336,2,2,0,2,2,44.0488821820694,56.9511178179306,50.5,0.61,100.38897378159676,50.49948689079838,0.0,0.0,0.0,4,100.99897378159676,101.0,0.0,0.0010262184032399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x00235134f8335d48cf506b25cc376fc84520588b,2,1,0.0,4753.997058823531,113840.01666666666,0,18,1,5,0,0.0,12.78276643,5.662420688888888,0.0,0.0,0.0,0.0,0.0,0.0,19,0.0,101.92357239999998,0.0,101.92357239999998,2,4.9835783820267245,0.0,0.0,0.0,2.0,0.0,2.0,0.0,498841.2,0.0,498841.2,2.0,2.983578382026725,2.4917891910133623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,OMG Network
1,0x0023a6a2c8316ccfb083a194aa5668bd75891455,2,0,5494.533333333333,48806.83611111111,292841.01666666666,7,7,0,4,3,0.0,17.949073679,8.407243394381393,2.0,30.95027570586768,22.44176435461396,20.0,28.0,24.75,14,157.09235048229772,58.85070376066975,99.0,-98.24164672162796,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,ONOT
1,0x0029a9b2ea1e45e32fb6344b117388515858d040,2,0,104.17083333333332,140.42222222222222,712.8833333333333,5,4,0,4,5,0.5,5.0,2.1875,0.37720336,2.85128662,1.749550988617306,0.0,0.0,0.0,9,8.74775494308653,8.75,0.0,0.0022450569134697,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x002a68f53b92cef5ee4e7ce015b78408f20942bb,2,0,157288.71287878786,28004.27658730159,3528538.85,23,127,0,2,5,0.0,0.5012544036809201,0.3399675292297335,0.0,2.072,0.8648695652173914,0.3,0.3,0.3,150,19.892000000000003,43.17587621217616,0.6,23.28387621217616,24,302671.2224437651,101.64,0.0,3.0,15.0,3.0,21.0,1439471.4916666667,209523.085,217784.501754386,349205.14166666666,1e-07,298131.0,14412.915354465003,0.82,100.0,33.879999999999995,0.0,0.0,0.0,3.0,21.0,blockwell.ai KYC Casper Token,ABCHANGE.io
1,0x002ab919205b134d05d0746e22c7f8000523c660,2,1,0.0,12852.564583333333,226778.26666666663,0,17,1,6,0,0.0,11.291416430000002,4.8602153900000005,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,82.62366163000002,0.0,82.62366163000002,3,4.804121022176538,0.0,0.0,0.0,3.0,0.0,3.0,0.0,249940.4333333333,437173.0,249940.4333333333,0.9205012572919952,2.0,1.601373674058846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,BOX Token
1,0x002b043689ad84008fffab16afc1955f5a3aebde,2,0,0.0,0.0,30.65,1,1,0,1,1,4.999,4.999,4.999,4.99774,4.99774,4.99774,0.0,0.0,0.0,2,4.99774,4.999,0.0,0.0012599999999993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x0031ebb20a0aaf8c67be012bb3a3483d75269635,2,0,4074.709670781893,155595.1416666667,330187.8333333333,82,3,0,3,7,0.0,30.0,11.666666666666666,0.0,30.0,0.760256097560976,0.0,4.0,0.3683461538461542,85,62.34100000000003,35.0,28.731000000000027,-27.34100000000003,14,3165.5434740505493,0.0,0.0,0.0,11.0,0.0,14.0,0.0,322905.1666666666,344761.45972222224,699627.861111111,1e-07,911.0,226.1102481464678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,An Etheal Promo
1,0x003300d3d2c46983b9a55b07b9b2ab47d6228111,2,0,0.0,0.0,68.86666666666666,1,1,0,1,1,0.54764892,0.54764892,0.54764892,0.54638892,0.54638892,0.54638892,0.0,0.0,0.0,2,0.54638892,0.54764892,0.0,0.00126,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x0033fd555da940b923a7f6f465cc4d9088724263,2,0,133.74444444444444,169214.825,338429.65,4,3,0,3,3,0.0,2.3371564,1.512385466666667,2.0,2.37963477647292,2.10490869411823,2.0,2.0,2.0,7,8.41963477647292,4.537156400000001,4.0,-3.88247837647292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x0034f7473531239b1799bc7f14ff97d5303a5a93,2,0,40818.16612021858,177850.58214285714,2489913.1166666667,62,15,0,8,35,0.00979,1100.0,156.80509296338352,0.0,500.0,40.97427231621097,0.0,500.0,36.114118308031046,77,2540.40488360508,2352.076394450753,2022.3906252497384,-188.3284891543276,51,1557781.4958311708,1546102.3381691708,1422340.896338584,12.0,27.0,12.0,24.0,163287.0211111111,72039.1975490196,69957.84848484848,87476.2511904762,0.0109638531539007,322932.1603872673,44508.04273803345,0.0109638531539007,1230000.0,96631.39613557316,8.40241939,1230000.0,177792.61204232302,12.0,24.0,StatusNetwork,StatusNetwork
1,0x0036ed1e6299bb586ac70ebdfa336f06714a9556,2,1,0.0,5421.680769230769,291427.5333333333,0,53,1,4,0,0.0,1.0022039649384722,0.5048951916977048,0.0,0.0,0.0,0.0,0.0,0.0,54,0.0,26.759445159978352,0.0,26.759445159978352,2,0.5581978096683007,0.0,0.0,0.0,2.0,0.0,2.0,0.0,59503.41666666666,0.0,59503.41666666666,0.1058696703597863,0.4523281393085143,0.2790989048341503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,OMG Network
1,0x0038ab9bf479faa2997522b3cf9492153ea6b33f,2,0,164832.28484848485,151096.34305555557,1813157.1333333333,12,13,0,9,1,0.02266283,20.799,5.3132691269230765,0.923126442140368,20.797915,5.755242861141742,0.923126442140368,20.797915,5.755242861141742,25,69.0629143337009,69.07249865,69.0629143337009,0.0095843162990973,1,0.99,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.99,0.99,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,ERC20
1,0x003b9a44dcc7b59546a8b1c1e7dccd57eb99f07d,2,0,0.6,0.0,2257.116666666667,2,1,0,1,2,1.74798122,1.74798122,1.74798122,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1.74798122,0.0,1.74798122,13,3573.608312185879,0.0,0.0,0.0,11.0,0.0,12.0,0.0,348387.2472222222,374925.2787878788,522580.87083333335,1e-07,911.0,274.89294709122146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,SAFE.AD - 20% DISCOUNT UNTIL 1 MAY
1,0x003c5ebfa5cdb3d73bad42bb07db823f6c77a236,2,0,2542.6092592592595,20035.983333333334,22889.93333333333,10,2,0,1,6,0.05,0.1,0.075,0.0,0.060734264,0.0110734264,0.0,0.05,0.0055555555555555,12,0.110734264,0.15,0.05,0.039265736,2,1000000.0,10000000.0,10000000.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,1000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,1.0,1.0,,
1,0x003d8b1e6723960d60367a719fe65e08643a2a80,2,1,0.0,635.9283068783064,449889.15,0,694,1,4,0,0.0,22.0,1.6187306843789635,0.0,0.0,0.0,0.0,0.0,0.0,695,0.0,1123.3990949590006,0.0,1123.3990949590006,2,0.5328646373722468,0.0,0.0,0.0,2.0,0.0,2.0,0.0,56873.13333333333,0.0,56873.13333333333,0.0825756216448087,0.450289015727438,0.2664323186861234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,Streamr (old)
1,0x003e2b1599587a6c2f38928ea8f874a74fb1bbbc,2,0,75.40654771876923,143.43897813476113,450106.65,5970,2989,0,1337,2212,0.0,3140.99958,74.62281745419996,0.0,3900.0,37.84572123907438,0.0,3900.0,44.32700092658459,8959,225938.95579727404,223047.6013706037,153238.44220320293,-2891.354426670354,326,538056.9935975027,534711.4724249918,16817.0,21.0,296.0,6.0,16.0,1167.17962962963,2892.766329966329,2705.1802364864866,2643.543384615384,1.7e-05,353593.721224,1805.5603811996727,1.0,353758.172608,19096.838300892563,14.0,9648.0,2102.125,6.0,16.0,XuanCoin,XuanCoin
1,0x004534ebd59b0b094da701dbfd952ef605470128,2,0,2142802.4166666665,0.0,2142807.283333333,2,1,0,1,2,0.003,0.003,0.003,0.0,0.0013575584569773,0.0006787792284886,0.0,0.0,0.0,3,0.0013575584569773,0.003,0.0,0.0016424415430227,2,3750.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3750.0,3750.0,3750.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,bitqy,bitqy
1,0x0045eb75acf6e1cb1d9ec41e352a879e2cd50b35,2,0,9355.43631840796,132.04548468221316,636162.8166666667,68,4375,0,1,4,0.4439929557806858,3.6024946196032754,1.0557311607203477,0.0,520.8121684612004,67.92339458134914,0.0,0.0,0.0,4443,4618.790831531742,4618.823828151521,0.0,0.0329966197796238,10,2221.3474827475807,4.431401965684597,4.431401965684597,2.0,8.0,1.0,8.0,3.733333333333333,56816.045238095234,56556.47222222223,17671.86,0.01,777.0,277.6684353434476,2.2155,2.2159019656845973,2.2157009828422987,2.2155,2.2159019656845973,2.2157009828422987,1.0,8.0,OMG Network,INS Promo
1,0x00462f4a169c1dc0b9dc428aa37d394c8abf1266,2,0,3293.075,115047.33888888887,345142.01666666666,3,4,0,2,3,0.0,3.50847436,1.395952675,0.007,5.544,3.683666666666666,0.007,5.544,3.683666666666666,7,11.050999999999998,5.5838107,11.050999999999998,-5.467189299999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x00472c1e4275230354dbe5007a5976053f12610a,2,0,1.141912622978157,6688.4944444444445,21206.93333333333,9996,4,3,3,1,1.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0,44.0,0.0,44.0,89,3108696168.195661,100.0,0.0,1.0,67.0,1.0,81.0,0.0,48753.20210727969,48663.16647286822,77118.70151515152,0.1,1553054037.0,35326092.820405245,100.0,100.0,100.0,0.0,0.0,0.0,1.0,70.0,blockwell.ai KYC Casper Token,https://findtherabbit.me
1,0x004853f00fab90ab60cf1e609b0b61494b90164c,2,0,19618.85625,1911.4416666666664,160707.1,9,3,0,2,4,1.0,49.995,18.996666666666663,0.0,20.0,6.226376320666667,0.0,20.0,5.00625,12,56.037386886,56.99,40.05,0.9526131139999948,16,123709.59638188216,120100.0,0.0,1.0,9.0,1.0,12.0,28.041666666666668,360604.5652777778,393386.74090909096,698115.6277777777,1e-07,60716.0,9516.12279860632,100.0,100000.0,40033.333333333336,0.0,0.0,0.0,1.0,12.0,SONM,SONM
1,0x004e1c2a12ac1d0b70907c702892f397a4769bfb,2,0,66871.44722222222,41618.08095238095,802574.4,13,8,0,7,5,0.0,45.4,21.925,0.0,99.0,20.327692307692303,0.0,99.0,17.180000000000003,21,264.26,175.4,188.98,-88.85999999999999,16,21264.884,636100.0,108600.0,4.0,7.0,2.0,7.0,133723.6861111111,142914.24583333332,163088.79285714286,98465.78333333334,1.0,20180.614,2362.764888888889,2500.0,300000.0,90871.42857142857,2500.0,56200.0,36200.0,2.0,7.0,BAT,FIFA.win
1,0x004f1cea50b057ad8b6f445e128edbdc9b48902b,2,0,1084729.2083333335,482229.725925926,4340067.533333333,5,10,0,8,2,0.0,1.51506836,0.5333650003000001,0.004572,5.237,3.7483144,4.5,4.5,4.5,15,18.741572,5.333650003000001,13.5,-13.407921996999995,25,54857.295877463344,36.663572,0.0,4.0,14.0,4.0,17.0,7.514285714285714,261399.0125,275104.19,418238.42,1e-07,52417.0,3226.899757497844,0.004572,5.237,4.5829465,0.0,0.0,0.0,2.0,17.0,ETH,CANDY
1,0x005073a74dd37889bebbf9de7550dea7666f625b,2,0,1826.7478494623656,88754.25416666667,355017.01666666666,32,5,0,3,11,0.0,51.0,11.743966875999998,0.0,20.0,2.3769828932883623,0.0,10.0,1.6666666666666667,37,76.0634525852276,58.71983438,35.0,-17.3436182052276,8,35251.34615384,39693.84615384,2500.0,3.0,2.0,4.0,3.0,143827.24583333335,578841.9666666667,1128147.7333333334,0.0,97.5,25000.0,11750.448717946669,2040.0,15000.0,7938.769230768,2500.0,2500.0,2500.0,4.0,3.0,StatusNetwork,StatusNetwork
1,0x005457078e3c355023433874edffc8b254881334,2,0,326.25,0.0,328.45,2,1,0,1,2,101.0,101.0,101.0,1.33532288,99.66365090159675,50.49948689079839,0.0,0.0,0.0,3,100.99897378159676,101.0,0.0,0.0010262184032256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x00595d5ec3bb583428a0304b2940a70d7f553aef,2,0,2688.24,556.6,13445.966666666667,6,6,0,5,2,0.2,10.0,2.615514035,0.199528363723616,9.999544665711136,2.6149325184865693,0.0,0.0,0.0,12,15.689595110919416,15.69308421,0.0,0.0034890990805838,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x0059782ecd69fb5413c5e1a98b40c28dff061162,2,0,39.083333333333336,170191.76666666666,340383.5333333333,2,3,0,2,2,0.0,6.995,2.333333333333333,6.955496,6.956,6.955748,6.956,6.956,6.956,5,13.911496,7.0,6.956,-6.911496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x005b98bb53be9d5789d27aa1c69ec8a789eff9c1,2,0,26591.018333333333,36529.944444444445,266825.06666666665,11,4,0,3,6,0.195,4.0,1.67375,0.0,1.9,0.7592186393579307,0.0,1.5,0.42675,15,8.351405032937237,6.695,1.707,-1.6564050329372364,5,926.769949242645,0.0,0.0,0.0,5.0,0.0,5.0,0.0,308907.56666666665,391788.77222222224,411876.7555555555,0.2634797913330675,777.0,185.353989848529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,INS Promo
