Index,Address,FLAG,Contract,Avg_min_between_sent_tnx,Avg_min_between_received_tnx,Time_Diff_between_first_and_last_(Mins),Sent_tnx,Received_Tnx,Number_of_Created_Contracts,Unique_Received_From_Addresses,Unique_Sent_To_Addresses,min_value_received,max_value_received,avg_val_received,min_val_sent,max_val_sent,avg_val_sent,min_value_sent_to_contract,max_val_sent_to_contract,avg_value_sent_to_contract,total_transactions_(including_tnx_to_create_contract,total_Ether_sent,total_ether_received,total_ether_sent_contracts,total_ether_balance,Total_ERC20_tnxs,ERC20_total_Ether_received,ERC20_total_ether_sent,ERC20_total_Ether_sent_contract,ERC20_uniq_sent_addr,ERC20_uniq_rec_addr,ERC20_uniq_sent_addr.1,ERC20_uniq_rec_contract_addr,ERC20_avg_time_between_sent_tnx,ERC20_avg_time_between_rec_tnx,ERC20_avg_time_between_rec_2_tnx,ERC20_avg_time_between_contract_tnx,ERC20_min_val_rec,ERC20_max_val_rec,ERC20_avg_val_rec,ERC20_min_val_sent,ERC20_max_val_sent,ERC20_avg_val_sent,ERC20_min_val_sent_contract,ERC20_max_val_sent_contract,ERC20_avg_val_sent_contract,ERC20_uniq_sent_token_name,ERC20_uniq_rec_token_name,ERC20_most_sent_token_type,ERC20_most_rec_token_type
1,0xdC1A16194E246a7483780b65f52fE197742c8ae1,1,1,0.0,1124.888462,175484.8,0,157,1,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x4749a5f83F6F003440cB4B6aD1628d39E900D0c4,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xdc2ce29256a7f44c3a291f8c08d575593455bc39,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xCDD6494aEB193C8d5541b5B9c5e72a3809A98fdc,1,1,0.0,46069.54333,232506.6167,0,6,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x1B78F8403db4De43A92d5D12336AFc8b1c1d4086,1,1,0.0,492.2708333,23630.6,0,49,1,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x4f2c4dffa2f1b0c8695057d3a66b8e1a462f5834,0,1,0.0,7.726895379,94570.95,0,9999,1,784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0,0.0,0.0,0.0,4,118589.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,89156.0,29647.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,Running Vault Coin
1,0x6ea6531b603f270d23d9edd2d8279135dc5d6773,0,1,0.0,3.9105021,39765.26667,0,9999,1,2694,0,0.0,2.0,0.00030003,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0,3.0,0.0,3.0,12,444.8888889,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.088888889,100.0,37.07407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,UNIWORTH COIN
1,0x19c366386ed73c276ebf883d9c29a4d9208f54e1,0,1,0.0,1699.542024,752424.2833,0,421,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,0,1,0.0,96.82509669,968966.7667,0,9999,1,2233,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0,0.0,0.0,0.0,17,110187014.1,1.84e+23,0.0,2.0,13.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,88888888.0,7345800.938,100.0,1.84e+23,9.2e+22,0.0,0.0,0.0,2.0,13.0,,www.dfw.vc零成本大富翁最高赚8000eth
1,0x99bc08db67f52010f2d6017b7ad968808113db10,0,1,0.0,2044.785731,3511227.233,0,1662,1,1096,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1663,0.0,0.0,0.0,0.0,3,1.4,200.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,100.0,100.0,100.0,0.0,0.0,0.0,1.0,1.0,blockwell.ai KYC Casper Token,# eth-apy.org
1,0x574f84108a98c575794f75483d801d1d5dc861a5,0,1,0.0,51.12115923,511514.2,0,9999,1,5574,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0,0.0,0.0,0.0,11,917680563.1,0.0,0.0,0.0,10.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0005,888888888.0,83425505.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,www.dfw.vc零成本大富翁最高赚8000eth
1,0x662abcad0b7f345ab7ffb1b1fbb9df7894f18e66,0,1,0.0,5.708227489,57076.56667,0,10000,1,544,0,0.0,1.0,0.000221,0.0,0.0,0.0,0.0,0.0,0.0,10001,0.0,2.21,0.0,2.21,22,21040740.95,1.337,1.337,1.0,18.0,1.0,14.0,0.0,0.0,0.0,0.0,0.4,21000000.0,1001940.045,1.337,1.337,1.337,0.0,0.0,0.0,1.0,14.0,brief.blockwell.ai,https://www.yidaibi.me/ 最佳一键发币解决方案 Create tokens easily
1,0x744d70fdbe2ba4cf95131626614a1763df805b9e,0,1,0.0,1.275428419,12756.23333,0,9999,1,3581,0,0.0,19.5,0.017655835,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0,176.5406972,0.0,176.5406972,114,930703811.0,1.08e+25,5.34e+24,4.0,75.0,3.0,77.0,0.0,0.0,0.0,0.0,1e-05,888888888.0,9035959.33,1.337,1.87e+24,9.81e+23,0.0,0.0,0.0,2.0,74.0,,www.dfw.vc零成本大富翁最高赚8000eth
1,0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,0,1,0.0,582.268001,3971068.833,0,6821,1,2768,0,0.0,4.0,0.000595022,0.0,0.0,0.0,0.0,0.0,0.0,6822,0.0,4.058644407,0.0,4.058644407,9,109911583.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,7.78e-11,88888888.0,12212398.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,www.dfw.vc零成本大富翁最高赚8000eth
1,0x0794ce7d4459105926da230f318c1e34bc790517,0,1,0.0,530.5507969,3262394.2,0,6150,1,1341,0,0.0,0.04,6.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,6151,0.0,0.04,0.0,0.04,4,4966.4,100.0,100.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.4,4800.0,1655.466667,100.0,100.0,100.0,0.0,0.0,0.0,1.0,3.0,blockwell.ai KYC Casper Token,Chart 4 You
1,0x814f67fa286f7572b041d041b1d99b432c9155ee,0,1,0.0,16.95839835,169748.3667,0,9999,1,2039,0,0.0,0.008989309,2.73e-06,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0,0.027343149,0.0,0.027343149,16,8342.931463,0.0,0.0,0.0,15.0,0.0,9.0,0.0,0.0,0.0,0.0,1e-06,7000.0,521.4332164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,DRAGON
1,0x1829aa045e21e0d59580024a951db48096e01782,0,1,0.0,18.60736647,186047.3167,0,9999,1,2956,0,0.0,205.0,0.159267121,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0,1592.511944,0.0,1592.511944,18,109898023.2,100.0,100.0,1.0,14.0,1.0,14.0,0.0,0.0,0.0,0.0,7.78e-11,88888888.0,6464589.601,100.0,100.0,100.0,0.0,0.0,0.0,1.0,14.0,blockwell.ai KYC Casper Token,www.dfw.vc零成本大富翁最高赚8000eth
1,0x2396fbc0e2e3ae4b7206ebdb5706e2a5920349cb,1,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xafaefa2a7c7aab9f8b047268500035514487ef0a,0,1,0.0,208.6790438,1288437.817,0,6175,1,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6176,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,The Force Token
1,0xb9e7f8568e08d5659f5d29c4997173d84cdf2607,0,1,0.0,20.57897079,205763.6833,0,9999,1,1332,0,0.0,0.5,8.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0,0.81,0.0,0.81,29,109911237.7,101.337,1.337,2.0,25.0,2.0,23.0,0.0,0.0,0.0,0.0,7.78e-11,88888888.0,4070786.583,1.337,100.0,50.6685,0.0,0.0,0.0,2.0,23.0,blockwell.ai KYC Casper Token,www.dfw.vc零成本大富翁最高赚8000eth
1,0xc7c03b8a3fc5719066e185ea616e87b88eba44a3,1,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xcbeaec699431857fdb4d37addbbdc20e132d4903,1,1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xd0d932c9f78583d297e487a7965223d0fe1008c8,0,1,0.0,4479.564143,3373650.483,0,754,1,201,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xd4c435f5b09f855c3317c8524cb1f586e42795fa,0,1,0.0,7.501296926,75710.63333,0,9999,1,3951,0,0.0,18.05,0.07798242,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0,779.746214,0.0,779.746214,57,917708400.5,10414.397,10414.397,2.0,44.0,4.0,46.0,0.0,0.0,0.0,0.0,1e-05,888888888.0,17315252.84,1.337,7700.0,2603.59925,0.0,0.0,0.0,4.0,44.0,PIX,www.dfw.vc零成本大富翁最高赚8000eth
1,0xe7d3e4413e29ae35b0893140f4500965c74365e5,0,1,0.0,0.044238848,2120.933333,0,9999,1,90,0,0.0,0.001,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0,0.001,0.0,0.001,16,21036219.25,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.08,21000000.0,1314763.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,https://www.yidaibi.me/ 最佳一键发币解决方案 Create tokens easily
1,0xea38eaa3c86c8f9b751533ba2e562deb9acded40,0,1,0.0,12.2534957,122520.9,0,9999,1,5188,0,0.0,10.0,0.005834009,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0,58.3342553,0.0,58.3342553,34,110018480.1,101.337,1.337,2.0,26.0,2.0,25.0,0.0,0.0,0.0,0.0,1e-05,88888888.0,3438077.504,1.337,100.0,50.6685,0.0,0.0,0.0,2.0,24.0,blockwell.ai KYC Casper Token,www.dfw.vc零成本大富翁最高赚8000eth
1,0x0cb8d0b37c7487b11d57f1f33defa2b1d3cfccfe,0,1,0.0,1157.708351,3366630.65,0,2909,1,311,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2910,0.0,0.0,0.0,0.0,2,2.1,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.7,1.4,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,# eth-apy.org
1,0x9639d76092b2ae074a7e2d13ac030b4b6a0313ff,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x6Fdae33fcC7Ab73743454A0d70347E3f3213B16a,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x8deDE57516ceEE26590D27aD75b2585f38Ac66C1,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xaE21BFe30aFf40A66Bc9a950D61C1a6B1c82Ad2A,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x996F581341881A796481916C6B3f34f1B74Ffcdf,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x2AE38b2b47BF41Ba4aB8F749B092FDd02b00bc1e,1,1,0.0,1228.065366,251773.8,0,206,1,134,0,0.0,5.0,0.033980583,0.0,0.0,0.0,0.0,0.0,0.0,207,0.0,7.0,0.0,7.0,398,55080108.71,55048452.14,55048452.14,1.0,47.0,1.0,1.0,0.0,0.0,0.0,0.0,5.924528402,49000000.0,168957.3887,4440.750352,49000000.0,764561.8353,0.0,0.0,0.0,1.0,1.0,Wisdom Protocol,Wisdom Protocol
1,0x16756EC1DEb89A2106C35E0B586a799D0A61837D,0,1,0.0,198.8261607,1957055.8,0,9844,1,4912,0,0.0,0.28327356,9.56e-05,0.0,0.0,0.0,0.0,0.0,0.0,9845,0.0,0.941156751,0.0,0.941156751,4,52775296739.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,200822.4903,49796899000.0,13193824185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,CHEDDAMAX
1,0xb504035a11E672e12a099F32B1672b9C4a78b22f,0,1,0.0,2.677855571,26780.0,0,9999,1,5868,0,0.0,0.634197416,0.000113154,0.0,0.0,0.0,0.0,0.0,0.0,10000,0.0,1.131427174,0.0,1.131427174,9,45571102493.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,1e-07,42669152452.0,5063455833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,SafeShiba
1,0x7f19bF116B0F0a4af7d4464CbF584fE75a243fc9,1,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x25febd7c860b50c79dd38815a451b08f74b7cee5,1,1,0.0,0.541176471,198.1333333,0,35,1,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xc63083fb57d30a744a95959bea21a8f37362fc9f,1,1,0.0,0.3625,18.4,0,49,1,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x3f3c4047ad966abbaa08082e32c6932c145c36d0,1,1,0.0,0.5875,19.8,0,33,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x455c31c92810770bcdaeec9287e45b7979aa1e60,1,1,0.0,3267.046667,98012.4,0,31,1,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x228fb8d52623f7d948659883664a0618e3c71669,1,1,0.0,0.154545455,8.6,0,45,1,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xec3da6eb53e214bdae147cc58bf2c401105d5a1c,1,1,0.0,0.117948718,5.8,0,40,1,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x973aecf305351e5e7fd178b738f734f6644b1008,1,1,0.0,0.269565217,7.2,0,24,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xc43e1c61de02d65d8d1146b7bb9f164f01f05be9,1,1,0.0,25.07826087,579.2,0,24,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0x4de7fcf157f64c791ef8359a3546fa2395bdddbd,1,1,0.0,0.68,15.2,0,21,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1,0xe053cf2bc6dd5e3e773f23606846859eddfe4925,1,1,0.0,0.321428571,11.4,0,29,1,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,42,4996821168.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5375162.294,2360783747.0,118971932.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,88 Dollar Millionaire
1,0xd8ff89ab224f92403564073967aa2a5d1dcc9266,1,1,0.0,0.336363636,10.2,0,23,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,23,975650079.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,33335915.93,49500000.0,42419568.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,Grinch INU
1,0xde7d89c6f08bfbf96d2f07548272b7559975f1f0,1,1,0.0,0.7,14.6,0,19,1,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,18,1170536106.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19068634.94,150000000.0,65029783.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,777 Dollar Millionaire
